Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.93;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6482;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2885;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;66984.63;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;62.4;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003406;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3453.5;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6147;2.8646;11.89
Injective;INJUSDT;0.0;37.5;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.059;1.176;14.04
Harmony;ONEUSDT;0.0;0.03229;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.711;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14643;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3131;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;189.31;189.92;0.18
