Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.59;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.656;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3122;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70188.23;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.78;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003479;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3542.37;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.2309;3.3023;8.59
Injective;INJUSDT;0.0;37.25;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.116;1.176;14.04
Harmony;ONEUSDT;0.0;0.03148;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.063;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13823;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3332;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;185.94;189.92;0.18
