Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.56;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6084;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2455;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63293.19;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;55.67;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.002992;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3242.71;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.3371;2.8646;11.89
Injective;INJUSDT;0.0;35.44;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.955;1.176;14.04
Harmony;ONEUSDT;0.0;0.02604;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.389;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1295;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2725;0.0;16.666666666666668
Solana;SOLUSDT;0.0;175.96;0.0;16.666666666666668
