Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;59.69;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6231;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2586;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;64887.05;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;57.63;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003212;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3321.94;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5666;2.8646;11.89
Injective;INJUSDT;0.0;36.88;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.011;1.176;14.04
Harmony;ONEUSDT;0.0;0.02801;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.944;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13654;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.288;0.0;16.666666666666668
Solana;SOLUSDT;0.0;183.52;0.0;16.666666666666668
