Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.26;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6389;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3051;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69702.3;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;59.74;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003446;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3531.69;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.2245;3.3023;8.59
Injective;INJUSDT;0.0;36.95;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.095;1.176;14.04
Harmony;ONEUSDT;0.0;0.03075;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.08;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1378;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3305;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;183.67;189.92;0.18
