Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.87;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7333;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3085;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;66909.08;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.32;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004014;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3889.33;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5528;0.0;16.666666666666668
Injective;INJUSDT;0.0;43.17;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.18;1.176;0.1
Harmony;ONEUSDT;0.0;0.03439;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.453;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.16911;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3655;0.0;16.666666666666668
Solana;SOLUSDT;0.0;142.63;0.0;16.666666666666668
