Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.36;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7167;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3081;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68273.8;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.08;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003836;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3696.59;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.7967;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;43.49;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.155;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03137;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.211;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.15649;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3443;0.0;16.666666666666668
Solana;SOLUSDT;0.0;181.73;0.0;16.666666666666668
