Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.61;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7471;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3159;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;66852.81;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.49;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004004;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3882.18;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.604;0.0;16.666666666666668
Injective;INJUSDT;0.0;43.71;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.182;1.176;0.1
Harmony;ONEUSDT;0.0;0.03544;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;6.953;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17288;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3764;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.44;0.0;16.666666666666668
