Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.21;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6586;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.3124;0.311;0.04
Bitcoin;BTCUSDT;0.0;70098.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.05;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003453;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3508.72;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0224;3.3023;8.59
Injective;INJUSDT;0.0;37.04;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.152;1.176;14.04
Harmony;ONEUSDT;0.0;0.03124;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.8;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1405;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3267;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;198.14;189.92;0.18
