Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.7;0;16.666666666666668
Cardano;ADAUSDT;0;0.7284;0;16.666666666666668
Audius;AUDIOUSDT;0;0.304;0;16.666666666666668
Bitcoin;BTCUSDT;0;62600.4;0;16.666666666666668
MultiversX;EGLDUSDT;0;70.43;0;16.666666666666668
Holo;HOTUSDT;0;0.003916;0;16.666666666666668
Ethereum;ETHUSDT;0;3462.03;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.8279;0;16.666666666666668
Injective;INJUSDT;0;41.34;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.158;0;16.666666666666668
Harmony;ONEUSDT;0;0.02822;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.699;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.1604;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.417;0;16.666666666666668
Solana;SOLUSDT;0;130.47;0;16.666666666666668
