Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;52.46;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7371;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3247;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70103.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;69.51;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004184;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3831.8;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6355;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;48.0;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.23;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03309;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.88;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.15905;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3721;0.0;16.666666666666668
Solana;SOLUSDT;0.0;164.24;0.0;16.666666666666668
