Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;45.83;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7399;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3152;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71542.57;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.28;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004007;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4026.21;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8365;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.24;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.23;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03719;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.224;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.18082;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3745;0.0;16.666666666666668
Solana;SOLUSDT;0.0;148.55;0.0;16.666666666666668
