Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.94;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7231;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3164;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69194.82;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.5;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003884;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3739.66;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.6564;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;44.82;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.196;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03246;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;9.264;9.259;0.02
Oasis Network;ROSEUSDT;96.6033;0.15955;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.347;0.0;16.666666666666668
Solana;SOLUSDT;0.0;184.8;0.0;16.666666666666668
