Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.43;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7523;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3355;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70983.31;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;71.52;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004254;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3871.15;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7217;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;48.64;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.28;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03405;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.087;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16394;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3847;0.0;16.666666666666668
Solana;SOLUSDT;0.0;166.38;0.0;16.666666666666668
