Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.13;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6429;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2931;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69737.13;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.78;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003362;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3536.73;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.1905;2.8646;11.89
Injective;INJUSDT;0.0;38.09;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.082;1.176;14.04
Harmony;ONEUSDT;0.0;0.03152;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.122;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14144;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3142;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;183.77;189.92;0.18
