Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.15;0;16.666666666666668
Cardano;ADAUSDT;0;0.7787;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3409;0;16.666666666666668
Bitcoin;BTCUSDT;0;66355.01;0;16.666666666666668
MultiversX;EGLDUSDT;0;68.52;0;16.666666666666668
Holo;HOTUSDT;0;0.003972;0;16.666666666666668
Ethereum;ETHUSDT;0;3546.6;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.769;0;16.666666666666668
Injective;INJUSDT;0;39.15;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.169;0;16.666666666666668
Harmony;ONEUSDT;0;0.03361;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.532;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16132;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3998;0;16.666666666666668
Solana;SOLUSDT;0;130.69;0;16.666666666666668
