Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;58.54;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7588;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3488;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;73016.26;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;73.88;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004414;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3985.6;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6276;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;49.13;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.321;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03595;0.03381;0.02
Thorchain;RUNEUSDT;0.0;11.032;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16984;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3961;0.0;16.666666666666668
Solana;SOLUSDT;0.0;164.97;0.0;16.666666666666668
