Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.18;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7509;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3384;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71498.83;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;74.62;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004173;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3880.06;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.8773;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;47.78;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.321;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03443;0.03381;0.02
Thorchain;RUNEUSDT;0.0;10.256;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.16634;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3826;0.0;16.666666666666668
Solana;SOLUSDT;0.0;174.95;0.0;16.666666666666668
