Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.75;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.659;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2987;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69782.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;62.33;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00343;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3564.9;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8353;2.8646;11.89
Injective;INJUSDT;0.0;38.94;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.115;1.176;14.04
Harmony;ONEUSDT;0.0;0.03277;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.472;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14762;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3217;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;188.34;189.92;0.18
