Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.8;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6361;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2756;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;65373.98;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.34;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003307;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3387.25;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4536;2.8646;11.89
Injective;INJUSDT;0.0;35.75;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.018;1.176;14.04
Harmony;ONEUSDT;0.0;0.03009;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.343;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14056;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2994;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;174.7;189.92;0.18
