Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.76;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7461;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3384;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71287.33;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;71.6;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004194;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3976.22;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6938;0.0;16.666666666666668
Injective;INJUSDT;0.0;51.17;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.253;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03535;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.733;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17769;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.388;0.0;16.666666666666668
Solana;SOLUSDT;0.0;149.79;0.0;16.666666666666668
