Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;40.06;0;16.666666666666668
Cardano;ADAUSDT;0;0.716;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3012;0;16.666666666666668
Bitcoin;BTCUSDT;0;66330.01;0;16.666666666666668
MultiversX;EGLDUSDT;0;61.91;0;16.666666666666668
Holo;HOTUSDT;0;0.003658;0;16.666666666666668
Ethereum;ETHUSDT;0;3831.09;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.9995;0;16.666666666666668
Injective;INJUSDT;0;37.55;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.116;0;16.666666666666668
Harmony;ONEUSDT;0;0.03096;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.233;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15429;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3625;0;16.666666666666668
Solana;SOLUSDT;0;128.11;0;16.666666666666668
