Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.59;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.647;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2862;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;66990.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;62.2;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003388;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3453.34;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5296;2.8646;11.89
Injective;INJUSDT;0.0;36.86;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.056;1.176;14.04
Harmony;ONEUSDT;0.0;0.03206;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.716;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14657;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3153;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;187.75;189.92;0.18
