Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;39.6;0;16.666666666666668
Cardano;ADAUSDT;0;0.7152;0;16.666666666666668
Audius;AUDIOUSDT;0;0.2983;0;16.666666666666668
Bitcoin;BTCUSDT;0;66374.99;0;16.666666666666668
MultiversX;EGLDUSDT;0;61.66;0;16.666666666666668
Holo;HOTUSDT;0;0.003623;0;16.666666666666668
Ethereum;ETHUSDT;0;3794.41;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.2461;0;16.666666666666668
Injective;INJUSDT;0;37.37;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.117;0;16.666666666666668
Harmony;ONEUSDT;0;0.03092;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.186;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15322;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3636;0;16.666666666666668
Solana;SOLUSDT;0;128.14;0;16.666666666666668
