Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.41;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6308;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2735;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;66998.12;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.85;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003404;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3518.02;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6259;2.8646;11.89
Injective;INJUSDT;0.0;38.36;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.031;1.176;14.04
Harmony;ONEUSDT;0.0;0.0309;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.657;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14719;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3004;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;188.52;189.92;0.18
