Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.79;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6309;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2748;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67052.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.87;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003404;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3513.36;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6425;2.8646;11.89
Injective;INJUSDT;0.0;38.47;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.032;1.176;14.04
Harmony;ONEUSDT;0.0;0.03064;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.71;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14684;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3034;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;190.36;189.92;0.18
