Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.9;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.631;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2776;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67259.67;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.08;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003337;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3543.98;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6538;2.8646;11.89
Injective;INJUSDT;0.0;38.42;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.031;1.176;14.04
Harmony;ONEUSDT;0.0;0.03086;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.62;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14602;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3031;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;189.91;189.92;0.18
