Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.49;0;16.666666666666668
Cardano;ADAUSDT;0;0.7839;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3395;0;16.666666666666668
Bitcoin;BTCUSDT;0;63561.0;0;16.666666666666668
MultiversX;EGLDUSDT;0;69.35;0;16.666666666666668
Holo;HOTUSDT;0;0.003903;0;16.666666666666668
Ethereum;ETHUSDT;0;3469.1;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7652;0;16.666666666666668
Injective;INJUSDT;0;39.81;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.168;0;16.666666666666668
Harmony;ONEUSDT;0;0.03028;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.617;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.16719;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4076;0;16.666666666666668
Solana;SOLUSDT;0;129.25;0;16.666666666666668
