Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.1;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.642;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2838;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;66840.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;61.66;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003369;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3443.29;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4932;2.8646;11.89
Injective;INJUSDT;0.0;36.33;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.053;1.176;14.04
Harmony;ONEUSDT;0.0;0.03166;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.675;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14562;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3131;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;185.79;189.92;0.18
