Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.97;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7389;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.312;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68232.89;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.94;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004016;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3884.03;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.9814;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.68;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.201;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03576;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.672;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17534;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3821;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.54;0.0;16.666666666666668
