Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;63.78;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6542;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2718;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67334.8;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.35;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003283;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3503.8;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5236;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;38.74;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.09;1.176;0.1
Harmony;ONEUSDT;492.4071;0.02867;0.03381;0.02
Thorchain;RUNEUSDT;1.7982;8.223;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.14163;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3068;0.0;16.666666666666668
Solana;SOLUSDT;0.0;200.86;0.0;16.666666666666668
