Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.38;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7486;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3152;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;66964.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.93;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003997;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3929.67;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.542;0.0;16.666666666666668
Injective;INJUSDT;0.0;43.86;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.191;1.176;0.1
Harmony;ONEUSDT;0.0;0.03501;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;6.89;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17008;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3738;0.0;16.666666666666668
Solana;SOLUSDT;0.0;144.16;0.0;16.666666666666668
