Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.88;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7394;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3113;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68318.92;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.01;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004052;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3890.74;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0169;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.77;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.201;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03565;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.741;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17642;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3826;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.75;0.0;16.666666666666668
