Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;49.81;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6956;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2954;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;67123.78;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.18;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003704;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3658.81;0.0;16.666666666666668
Fetch.ai;FETUSDT;4.995;2.5238;2.8646;2.36
Injective;INJUSDT;0.2996999999999999;42.33;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.142;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03048;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.0;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.15209;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3378;0.0;16.666666666666668
Solana;SOLUSDT;0.0;170.08;0.0;16.666666666666668
