Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.7;0;16.666666666666668
Cardano;ADAUSDT;0;0.7257;0;16.666666666666668
Audius;AUDIOUSDT;0;0.309;0;16.666666666666668
Bitcoin;BTCUSDT;0;62674.36;0;16.666666666666668
MultiversX;EGLDUSDT;0;70.18;0;16.666666666666668
Holo;HOTUSDT;0;0.003875;0;16.666666666666668
Ethereum;ETHUSDT;0;3463.44;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.8098;0;16.666666666666668
Injective;INJUSDT;0;40.96;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.161;0;16.666666666666668
Harmony;ONEUSDT;0;0.02819;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.697;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15988;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4257;0;16.666666666666668
Solana;SOLUSDT;0;130.78;0;16.666666666666668
