Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.49;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7287;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3045;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68073.17;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.86;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00408;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3912.93;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8947;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.66;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.197;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03449;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.239;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17155;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3679;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.67;0.0;16.666666666666668
