Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.9;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6762;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3026;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70945.4;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;64.15;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003603;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3649.99;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8321;2.8646;11.89
Injective;INJUSDT;0.0;40.15;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.122;1.176;14.04
Harmony;ONEUSDT;0.0;0.03401;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.607;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.15205;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3304;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;194.9;189.92;0.18
