Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;41.73;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7128;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3037;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68770.03;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.71;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003899;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3859.33;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.714;0.0;16.666666666666668
Injective;INJUSDT;0.0;39.76;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.16;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03503;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.476;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17506;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3762;0.0;16.666666666666668
Solana;SOLUSDT;0.0;143.65;0.0;16.666666666666668
