Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.48;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7399;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3034;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69789.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.73;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004013;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3991.89;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5705;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.7;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.183;1.176;0.1
Harmony;ONEUSDT;0.0;0.03412;0.0;16.666666666666668
Thorchain;RUNEUSDT;0.0;7.477;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17251;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3612;0.0;16.666666666666668
Solana;SOLUSDT;0.0;150.1;0.0;16.666666666666668
