Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.6;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7259;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3093;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69719.68;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;67.66;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003951;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3935.69;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7721;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.16;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.166;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03726;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.62;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17664;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3815;0.0;16.666666666666668
Solana;SOLUSDT;0.0;145.02;0.0;16.666666666666668
