Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.57;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.664;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.3098;0.311;0.04
Bitcoin;BTCUSDT;0.0;69994.98;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.86;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003426;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3511.14;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.0923;3.3023;8.59
Injective;INJUSDT;0.0;36.79;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.14;1.176;14.04
Harmony;ONEUSDT;0.0;0.03109;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.762;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13983;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3266;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;192.13;189.92;0.18
