Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;56.38;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7435;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3385;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71449.97;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;72.02;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004273;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3981.55;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7228;0.0;16.666666666666668
Injective;INJUSDT;0.0;51.48;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.255;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03522;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.774;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17743;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3882;0.0;16.666666666666668
Solana;SOLUSDT;0.0;148.97;0.0;16.666666666666668
