Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.48;0;16.666666666666668
Cardano;ADAUSDT;0;0.7331;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3142;0;16.666666666666668
Bitcoin;BTCUSDT;0;65460.01;0;16.666666666666668
MultiversX;EGLDUSDT;0;64.83;0;16.666666666666668
Holo;HOTUSDT;0;0.003841;0;16.666666666666668
Ethereum;ETHUSDT;0;3680.6;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7919;0;16.666666666666668
Injective;INJUSDT;0;41.34;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.122;0;16.666666666666668
Harmony;ONEUSDT;0;0.03246;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.535;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.15187;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3762;0;16.666666666666668
Solana;SOLUSDT;0;134.9;0;16.666666666666668
