Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.34;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6534;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.3088;0.311;0.04
Bitcoin;BTCUSDT;0.0;69974.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.66;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003424;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3500.7;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.9775;3.3023;8.59
Injective;INJUSDT;0.0;36.64;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.139;1.176;14.04
Harmony;ONEUSDT;0.0;0.03081;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.765;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.1391;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3251;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;198.15;189.92;0.18
