Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.0;39.83;38.97;16.77;40.152
Cardano;ADAUSDT;0.0;0.499;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.1614;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.00023976;71052.79;66794.36;0.65;69724.55
MultiversX;EGLDUSDT;0.0;41.45;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.002368;0.0;16.666666666666668;0.0
Ethereum;ETHUSDT;0.0045954;3660.38;3623.0;0.02;2898.4
Fetch.ai;FETUSDT;1.97;2.4071;3.168;0.0;2.5344
Injective;INJUSDT;0.0;28.15;51.08;8.62;0.0
OmiseGO;OMGUSDT;0.0;0.718;1.176;14.04;0.0
Harmony;ONEUSDT;0.0;0.02145;0.03381;14.06;0.0
Thorchain;RUNEUSDT;0.0;7.05;6.812;12.75;7.1096
Oasis Network;ROSEUSDT;0.0;0.09591;0.1722;14.17;0.0
Cartesi;CTSIUSDT;0.0;0.21;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;184.23;195.93;0.14;156.74400000000003
