Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;59.04;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6269;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2575;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;65453.62;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;57.5;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003132;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3385.4;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.3455;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;36.6;51.08;1.36
OmiseGO;OMGUSDT;0.0;1.004;1.176;14.04
Harmony;ONEUSDT;0.0;0.02682;0.03381;14.06
Thorchain;RUNEUSDT;1.7982;7.708;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.133;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2826;0.0;16.666666666666668
Solana;SOLUSDT;0.0;187.05;0.0;16.666666666666668
