Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;54.16;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.754;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.346;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;72110.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;75.96;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00436;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4038.66;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6249;0.0;16.666666666666668
Injective;INJUSDT;0.2996999999999999;49.29;51.08;1.36
OmiseGO;OMGUSDT;14.0859;1.288;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03624;0.03381;0.02
Thorchain;RUNEUSDT;0.0;11.214;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17553;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3855;0.0;16.666666666666668
Solana;SOLUSDT;0.0;152.37;0.0;16.666666666666668
