Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;58.55;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.621;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2505;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63661.1;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;56.56;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003103;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3300.11;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4294;2.8646;11.89
Injective;INJUSDT;0.0;36.22;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.978;1.176;14.04
Harmony;ONEUSDT;0.0;0.02705;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.602;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13352;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2812;0.0;16.666666666666668
Solana;SOLUSDT;0.0;182.88;0.0;16.666666666666668
