Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;55.66;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6024;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2428;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;62607.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;55.01;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.002971;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3220.44;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.3309;2.8646;11.89
Injective;INJUSDT;0.0;34.94;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.944;1.176;14.04
Harmony;ONEUSDT;0.0;0.02589;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.298;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.12837;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2697;0.0;16.666666666666668
Solana;SOLUSDT;0.0;172.81;0.0;16.666666666666668
