Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.38;0;16.666666666666668
Cardano;ADAUSDT;0;0.7341;0;16.666666666666668
Audius;AUDIOUSDT;0;0.309;0;16.666666666666668
Bitcoin;BTCUSDT;0;66728.54;0;16.666666666666668
MultiversX;EGLDUSDT;0;67.03;0;16.666666666666668
Holo;HOTUSDT;0;0.003953;0;16.666666666666668
Ethereum;ETHUSDT;0;3782.99;0;16.666666666666668
Fetch.ai;FETUSDT;0;2.6514;0;16.666666666666668
Injective;INJUSDT;0;44.17;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.164;0;16.666666666666668
Harmony;ONEUSDT;0;0.03658;0;16.666666666666668
Thorchain;RUNEUSDT;0;6.032;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.17324;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3659;0;16.666666666666668
Solana;SOLUSDT;0;143.88;0;16.666666666666668
