Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;42.53;0;16.666666666666668
Cardano;ADAUSDT;0;0.7465;0;16.666666666666668
Audius;AUDIOUSDT;0;0.3542;0;16.666666666666668
Bitcoin;BTCUSDT;0;63629.4;0;16.666666666666668
MultiversX;EGLDUSDT;0;69.47;0;16.666666666666668
Holo;HOTUSDT;0;0.003845;0;16.666666666666668
Ethereum;ETHUSDT;0;3485.51;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7844;0;16.666666666666668
Injective;INJUSDT;0;40.15;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.179;0;16.666666666666668
Harmony;ONEUSDT;0;0.0314;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.644;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.167;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.4099;0;16.666666666666668
Solana;SOLUSDT;0;129.67;0;16.666666666666668
