Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.58;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7272;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3068;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;68211.19;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.94;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004061;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3921.87;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.8641;0.0;16.666666666666668
Injective;INJUSDT;0.0;41.65;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.196;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03431;0.03381;0.02
Thorchain;RUNEUSDT;0.0;7.28;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17165;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3691;0.0;16.666666666666668
Solana;SOLUSDT;0.0;146.05;0.0;16.666666666666668
