Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;59.95;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6227;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2522;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;63670.74;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;56.86;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003112;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3298.96;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4266;2.8646;11.89
Injective;INJUSDT;0.0;36.32;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.985;1.176;14.04
Harmony;ONEUSDT;0.0;0.02708;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.611;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13373;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2827;0.0;16.666666666666668
Solana;SOLUSDT;0.0;183.28;0.0;16.666666666666668
