Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.71;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6471;0.0;16.666666666666668
Audius;AUDIOUSDT;53.4465;0.3016;0.311;0.04
Bitcoin;BTCUSDT;0.0;70285.46;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;59.94;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003386;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3605.11;0.0;16.666666666666668
Fetch.ai;FETUSDT;1.998;3.0833;3.168;2.26
Injective;INJUSDT;0.0;36.81;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.119;1.176;14.04
Harmony;ONEUSDT;0.0;0.03084;0.03381;14.06
Thorchain;RUNEUSDT;0.0;8.615;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13596;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3144;0.0;16.666666666666668
Solana;SOLUSDT;0.06993;196.11;195.93;0.14
