Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;42.07;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7186;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3108;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69281.08;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;66.54;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003878;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3893.84;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.7813;0.0;16.666666666666668
Injective;INJUSDT;0.0;39.81;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.174;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03554;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.535;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17413;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3812;0.0;16.666666666666668
Solana;SOLUSDT;0.0;144.56;0.0;16.666666666666668
