Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;47.56;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7748;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3247;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;71954.37;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;69.82;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004022;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;4030.49;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.6938;0.0;16.666666666666668
Injective;INJUSDT;0.0;42.23;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.262;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03643;0.03381;0.02
Thorchain;RUNEUSDT;0.0;9.141;0.0;16.666666666666668
Oasis Network;ROSEUSDT;96.6033;0.17867;0.1722;0.03
Cartesi;CTSIUSDT;0.0;0.3796;0.0;16.666666666666668
Solana;SOLUSDT;0.0;146.76;0.0;16.666666666666668
