Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.68;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6182;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2485;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;64400.01;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;56.29;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003009;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3348.41;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.2939;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;36.0;51.08;1.36
OmiseGO;OMGUSDT;0.0;0.973;1.176;14.04
Harmony;ONEUSDT;0.0;0.02633;0.03381;14.06
Thorchain;RUNEUSDT;1.7982;7.561;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.12984;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2725;0.0;16.666666666666668
Solana;SOLUSDT;0.0;186.85;0.0;16.666666666666668
