Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;43.11;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.7343;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.3137;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;69433.96;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;68.23;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.004063;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3940.0;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.9412;0.0;16.666666666666668
Injective;INJUSDT;0.0;40.86;0.0;16.666666666666668
OmiseGO;OMGUSDT;14.0859;1.184;1.176;0.1
Harmony;ONEUSDT;492.4071;0.03567;0.03381;0.02
Thorchain;RUNEUSDT;0.0;8.495;0.0;16.666666666666668
Oasis Network;ROSEUSDT;0.0;0.17834;0.0;16.666666666666668
Cartesi;CTSIUSDT;0.0;0.3769;0.0;16.666666666666668
Solana;SOLUSDT;0.0;146.74;0.0;16.666666666666668
