Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;59.29;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6227;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2576;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;64396.33;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;57.42;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003215;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3302.66;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.5047;2.8646;11.89
Injective;INJUSDT;0.0;36.87;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.01;1.176;14.04
Harmony;ONEUSDT;0.0;0.02775;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.903;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13685;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2866;0.0;16.666666666666668
Solana;SOLUSDT;0.0;181.9;0.0;16.666666666666668
