Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250;;0;250.0
Avalanche;AVAXUSDT;0;43.16;0;16.666666666666668
Cardano;ADAUSDT;0;0.7765;0;16.666666666666668
Audius;AUDIOUSDT;0;0.326;0;16.666666666666668
Bitcoin;BTCUSDT;0;68731.08;0;16.666666666666668
MultiversX;EGLDUSDT;0;67.37;0;16.666666666666668
Holo;HOTUSDT;0;0.004021;0;16.666666666666668
Ethereum;ETHUSDT;0;3806.37;0;16.666666666666668
Fetch.ai;FETUSDT;0;1.7578;0;16.666666666666668
Injective;INJUSDT;0;41.48;0;16.666666666666668
OmiseGO;OMGUSDT;0;1.174;0;16.666666666666668
Harmony;ONEUSDT;0;0.03415;0;16.666666666666668
Thorchain;RUNEUSDT;0;5.887;0;16.666666666666668
Oasis Network;ROSEUSDT;0;0.1589;0;16.666666666666668
Cartesi;CTSIUSDT;0;0.3893;0;16.666666666666668
Solana;SOLUSDT;0;137.79;0;16.666666666666668
