Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;59.14;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6355;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2598;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;65905.98;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;58.13;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00317;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3421.75;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.4009;2.8646;11.89
Injective;INJUSDT;0.2996999999999999;37.15;51.08;1.36
OmiseGO;OMGUSDT;0.0;1.019;1.176;14.04
Harmony;ONEUSDT;0.0;0.02725;0.03381;14.06
Thorchain;RUNEUSDT;1.7982;7.761;9.259;0.02
Oasis Network;ROSEUSDT;0.0;0.13477;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.289;0.0;16.666666666666668
Solana;SOLUSDT;0.0;184.62;0.0;16.666666666666668
