Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;53.82;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.6448;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.308;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;70318.0;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;60.58;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.003419;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3559.7;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;3.1803;3.3023;8.59
Injective;INJUSDT;0.0;37.39;51.08;8.62
OmiseGO;OMGUSDT;0.0;1.101;1.176;14.04
Harmony;ONEUSDT;0.0;0.03108;0.03381;14.06
Thorchain;RUNEUSDT;0.0;9.195;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.14034;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.3312;0.0;16.666666666666668
Solana;SOLUSDT;0.07992;186.14;189.92;0.18
