Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT
USDT;USDT;250.0;;0.0;250.0
Avalanche;AVAXUSDT;0.0;57.09;0.0;16.666666666666668
Cardano;ADAUSDT;0.0;0.612;0.0;16.666666666666668
Audius;AUDIOUSDT;0.0;0.2473;0.0;16.666666666666668
Bitcoin;BTCUSDT;0.0;62648.02;0.0;16.666666666666668
MultiversX;EGLDUSDT;0.0;55.69;0.0;16.666666666666668
Holo;HOTUSDT;0.0;0.00306;0.0;16.666666666666668
Ethereum;ETHUSDT;0.0;3238.95;0.0;16.666666666666668
Fetch.ai;FETUSDT;0.0;2.431;2.8646;11.89
Injective;INJUSDT;0.0;35.74;51.08;8.62
OmiseGO;OMGUSDT;0.0;0.962;1.176;14.04
Harmony;ONEUSDT;0.0;0.02646;0.03381;14.06
Thorchain;RUNEUSDT;0.0;7.43;9.259;12.97
Oasis Network;ROSEUSDT;0.0;0.13166;0.1722;14.17
Cartesi;CTSIUSDT;0.0;0.2755;0.0;16.666666666666668
Solana;SOLUSDT;0.0;178.04;0.0;16.666666666666668
