Crypto;Symbol;Quantity;Current_Price;Price_Buy;Quantity_USDT;Stop_Loss
USDT;USDT;250.0;;0.0;250.0;0.0
Avalanche;AVAXUSDT;0.40959;37.8;40.86;0.03;32.688
Cardano;ADAUSDT;0.0;0.4597;0.0;16.666666666666668;0.0
Audius;AUDIOUSDT;53.4465;0.214;0.311;0.04;0.2488
Bitcoin;BTCUSDT;0.00022977;69058.74;69774.0;0.63;55819.2
MultiversX;EGLDUSDT;0.0;39.23;0.0;16.666666666666668;0.0
Holo;HOTUSDT;0.0;0.00239;0.0;16.666666666666668;0.0
Ethereum;ETHUSDT;0.0043956;3767.6;3841.61;0.13;3073.2880000000005
Fetch.ai;FETUSDT;1.97;2.275;3.168;0.0;2.5344
Injective;INJUSDT;0.30969;25.32;27.79;0.01;22.232
OmiseGO;OMGUSDT;19.4805;0.727;0.735;0.06;0.588
Harmony;ONEUSDT;616.5828;0.02245;0.02279;0.01;0.018232
Thorchain;RUNEUSDT;1.7982;6.685;6.807;0.51;5.445600000000001
Oasis Network;ROSEUSDT;0.0;0.08777;0.1722;14.17;0.0
Cartesi;CTSIUSDT;0.0;0.2456;0.0;16.666666666666668;0.0
Solana;SOLUSDT;0.06993;166.0;195.93;0.14;156.74400000000003
